"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/translation/language_support_spec.rb:25","971","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Tue Aug 25 19:42:06 UTC 2026","passed","Tue Aug 25 19:42:07 UTC 2026","","Language support","language_support_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","17822","[desktop] should delete task","Desktop Chrome","Tue Aug 25 19:41:49 UTC 2026","passed","Tue Aug 25 19:42:06 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","2186","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Tue Aug 25 19:42:20 UTC 2026","passed","Tue Aug 25 19:42:22 UTC 2026","","View task info","task_info_spec",""
"Location - spec/create_task/create_task_spec.rb:23","11513","[desktop] should create task","Desktop Chrome","Tue Aug 25 19:41:49 UTC 2026","passed","Tue Aug 25 19:42:00 UTC 2026","","Create task","create_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","18958","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Tue Aug 25 19:42:10 UTC 2026","passed","Tue Aug 25 19:42:29 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","10525","[desktop] should edit task","Desktop Chrome","Tue Aug 25 19:41:49 UTC 2026","passed","Tue Aug 25 19:41:59 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1663","[desktop] should view task info","Desktop Chrome","Tue Aug 25 19:42:00 UTC 2026","passed","Tue Aug 25 19:42:02 UTC 2026","","View task info","task_info_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","9721","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Tue Aug 25 19:42:10 UTC 2026","passed","Tue Aug 25 19:42:19 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","9031","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Tue Aug 25 19:42:11 UTC 2026","passed","Tue Aug 25 19:42:20 UTC 2026","","Create task","create_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","1023","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Tue Aug 25 19:42:29 UTC 2026","passed","Tue Aug 25 19:42:30 UTC 2026","","Language support","language_support_spec",""
