"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2125","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Tue Aug 25 19:42:22 UTC 2026","passed","Tue Aug 25 19:42:24 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","2219","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Tue Aug 25 19:42:15 UTC 2026","passed","Tue Aug 25 19:42:17 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","6151","Should create task through complete UI workflow","Mobile Safari (webkit)","Tue Aug 25 19:42:14 UTC 2026","passed","Tue Aug 25 19:42:20 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","1206","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Tue Aug 25 19:42:12 UTC 2026","passed","Tue Aug 25 19:42:13 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","2122","Should view task detail through UI","Mobile Safari (webkit)","Tue Aug 25 19:42:21 UTC 2026","passed","Tue Aug 25 19:42:23 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","4420","Should edit task through complete UI workflow","Mobile Safari (webkit)","Tue Aug 25 19:42:17 UTC 2026","passed","Tue Aug 25 19:42:22 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","1964","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Tue Aug 25 19:42:10 UTC 2026","passed","Tue Aug 25 19:42:12 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","2413","Should create task through complete UI workflow","Desktop Chrome (chromium)","Tue Aug 25 19:42:08 UTC 2026","passed","Tue Aug 25 19:42:11 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","1030","Should view task detail through UI","Desktop Chrome (chromium)","Tue Aug 25 19:42:11 UTC 2026","passed","Tue Aug 25 19:42:12 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","1145","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Tue Aug 25 19:42:08 UTC 2026","passed","Tue Aug 25 19:42:09 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
