"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3547","[desktop] should edit task","","Sat Aug 22 20:41:54 UTC 2026","passed","Sat Aug 22 20:41:57 UTC 2026","","Edit task","",""
"","2983","[desktop] should create task","","Sat Aug 22 20:38:32 UTC 2026","passed","Sat Aug 22 20:38:35 UTC 2026","","Create task","",""
"","1107","[mobile] should delete task","","Sat Aug 22 20:38:50 UTC 2026","passed","Sat Aug 22 20:38:51 UTC 2026","","Delete task","",""
"","1201","[desktop] should view task info","","Sat Aug 22 20:41:59 UTC 2026","passed","Sat Aug 22 20:42:01 UTC 2026","","View task info","",""
"","2974","[mobile] should create task","","Sat Aug 22 20:38:45 UTC 2026","passed","Sat Aug 22 20:38:48 UTC 2026","","Create task","",""
"","1198","[mobile] should view task info","","Sat Aug 22 20:42:14 UTC 2026","passed","Sat Aug 22 20:42:15 UTC 2026","","View task info","",""
"","3568","[mobile] should edit task","","Sat Aug 22 20:42:08 UTC 2026","passed","Sat Aug 22 20:42:12 UTC 2026","","Edit task","",""
"","981","[mobile] should switch UI to Spanish when ES is selected","","Sat Aug 22 20:39:19 UTC 2026","passed","Sat Aug 22 20:39:20 UTC 2026","","Language support","",""
"","1103","[desktop] should delete task","","Sat Aug 22 20:38:37 UTC 2026","passed","Sat Aug 22 20:38:38 UTC 2026","","Delete task","",""
"","977","[desktop] should switch UI to Spanish when ES is selected","","Sat Aug 22 20:39:12 UTC 2026","passed","Sat Aug 22 20:39:13 UTC 2026","","Language support","",""
