"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2153","should view task info","Mobile Safari (webkit)","Mon Jun 08 19:24:20 UTC 2026","passed","Mon Jun 08 19:24:22 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","4427","should edit task","Mobile Safari (webkit)","Mon Jun 08 19:24:16 UTC 2026","passed","Mon Jun 08 19:24:20 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","4732","should delete task","Mobile Safari (webkit)","Mon Jun 08 19:24:10 UTC 2026","passed","Mon Jun 08 19:24:15 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2267","should create task","Desktop Chrome (chromium)","Mon Jun 08 19:24:04 UTC 2026","passed","Mon Jun 08 19:24:07 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","957","should view task info","Desktop Chrome (chromium)","Mon Jun 08 19:24:08 UTC 2026","passed","Mon Jun 08 19:24:09 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","962","should delete task","Desktop Chrome (chromium)","Mon Jun 08 19:24:04 UTC 2026","passed","Mon Jun 08 19:24:05 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2164","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Mon Jun 08 19:24:20 UTC 2026","passed","Mon Jun 08 19:24:23 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","8391","should create task","Mobile Safari (webkit)","Mon Jun 08 19:24:10 UTC 2026","passed","Mon Jun 08 19:24:18 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1073","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Mon Jun 08 19:24:09 UTC 2026","passed","Mon Jun 08 19:24:10 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2258","should edit task","Desktop Chrome (chromium)","Mon Jun 08 19:24:06 UTC 2026","passed","Mon Jun 08 19:24:09 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
