"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18998","Should delete task","","Fri Jun 05 16:19:40 UTC 2026","passed","Fri Jun 05 16:19:59 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","27343","Should delete task","","Fri Jun 05 16:19:41 UTC 2026","passed","Fri Jun 05 16:20:08 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","11216","Should view task info","","Fri Jun 05 16:19:40 UTC 2026","passed","Fri Jun 05 16:19:52 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","20204","Should create task","","Fri Jun 05 16:19:41 UTC 2026","passed","Fri Jun 05 16:20:01 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","25667","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jun 05 16:19:41 UTC 2026","passed","Fri Jun 05 16:20:07 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","26159","Should edit task","","Fri Jun 05 16:19:41 UTC 2026","passed","Fri Jun 05 16:20:07 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","29441","Should edit task","","Fri Jun 05 16:19:40 UTC 2026","passed","Fri Jun 05 16:20:10 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","16073","Should view task info","","Fri Jun 05 16:19:41 UTC 2026","failed","Fri Jun 05 16:19:57 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","11687","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jun 05 16:19:40 UTC 2026","passed","Fri Jun 05 16:19:52 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","31676","Should create task","","Fri Jun 05 16:19:41 UTC 2026","passed","Fri Jun 05 16:20:13 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
