"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","924","[mobile] should switch UI to Spanish when ES is selected","","Thu Sep 10 13:50:10 UTC 2026","passed","Thu Sep 10 13:50:11 UTC 2026","","Language support","",""
"","906","[mobile] should view task info","","Thu Sep 10 13:50:28 UTC 2026","passed","Thu Sep 10 13:50:28 UTC 2026","","View task info","",""
"","2765","[mobile] should create task","","Thu Sep 10 13:49:57 UTC 2026","passed","Thu Sep 10 13:50:00 UTC 2026","","Create task","",""
"","840","[desktop] should view task info","","Thu Sep 10 13:50:15 UTC 2026","passed","Thu Sep 10 13:50:15 UTC 2026","","View task info","",""
"","3210","[desktop] should edit task","","Thu Sep 10 13:50:09 UTC 2026","passed","Thu Sep 10 13:50:12 UTC 2026","","Edit task","",""
"","1102","[desktop] should switch UI to Spanish when ES is selected","","Thu Sep 10 13:50:02 UTC 2026","passed","Thu Sep 10 13:50:03 UTC 2026","","Language support","",""
"","2938","[mobile] should edit task","","Thu Sep 10 13:50:23 UTC 2026","passed","Thu Sep 10 13:50:26 UTC 2026","","Edit task","",""
"","803","[desktop] should delete task","","Thu Sep 10 13:49:49 UTC 2026","passed","Thu Sep 10 13:49:50 UTC 2026","","Delete task","",""
"","2809","[desktop] should create task","","Thu Sep 10 13:49:44 UTC 2026","passed","Thu Sep 10 13:49:47 UTC 2026","","Create task","",""
"","858","[mobile] should delete task","","Thu Sep 10 13:50:02 UTC 2026","passed","Thu Sep 10 13:50:03 UTC 2026","","Delete task","",""
