"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25520","Should edit task","","Mon Jun 29 08:37:53 UTC 2026","passed","Mon Jun 29 08:38:19 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","10947","Should delete task","","Mon Jun 29 08:37:53 UTC 2026","passed","Mon Jun 29 08:38:04 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","9862","Should view task info","","Mon Jun 29 08:37:53 UTC 2026","passed","Mon Jun 29 08:38:03 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","17519","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Mon Jun 29 08:37:53 UTC 2026","passed","Mon Jun 29 08:38:11 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","23504","Should edit task","","Mon Jun 29 08:37:53 UTC 2026","passed","Mon Jun 29 08:38:16 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","10176","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Mon Jun 29 08:37:53 UTC 2026","passed","Mon Jun 29 08:38:04 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","26685","Should create task","","Mon Jun 29 08:37:53 UTC 2026","passed","Mon Jun 29 08:38:20 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","24431","Should create task","","Mon Jun 29 08:37:53 UTC 2026","passed","Mon Jun 29 08:38:18 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","11563","Should delete task","","Mon Jun 29 08:37:53 UTC 2026","passed","Mon Jun 29 08:38:04 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","18010","Should view task info","","Mon Jun 29 08:37:53 UTC 2026","passed","Mon Jun 29 08:38:11 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
